number,value,datetime_start,datetime_complete,duration,params_max_depth,params_min_samples_leaf,params_min_samples_split,params_n_estimators,state
32,0.6145470580366913,2026-05-01 13:18:07.116099,2026-05-01 13:18:08.400138,0 days 00:00:01.284039,35,2,8,689,COMPLETE
33,0.5774952695714715,2026-05-01 13:18:08.402144,2026-05-01 13:18:09.390726,0 days 00:00:00.988582,31,3,4,555,COMPLETE
34,0.4418320326026167,2026-05-01 13:18:09.392733,2026-05-01 13:18:10.260231,0 days 00:00:00.867498,45,7,3,615,COMPLETE
35,0.5989940472169513,2026-05-01 13:18:10.261743,2026-05-01 13:18:11.472155,0 days 00:00:01.210412,38,2,10,691,COMPLETE
36,0.5518212165638898,2026-05-01 13:18:11.474161,2026-05-01 13:18:12.301003,0 days 00:00:00.826842,37,4,6,450,COMPLETE
37,0.583976948199787,2026-05-01 13:18:12.304009,2026-05-01 13:18:13.580530,0 days 00:00:01.276521,30,3,8,675,COMPLETE
38,0.6081900327709723,2026-05-01 13:18:13.583538,2026-05-01 13:18:14.999656,0 days 00:00:01.416118,35,2,4,607,COMPLETE
39,0.5751613836143706,2026-05-01 13:18:15.001168,2026-05-01 13:18:16.512304,0 days 00:00:01.511136,40,3,6,837,COMPLETE
40,0.6018810099289977,2026-05-01 13:18:16.513816,2026-05-01 13:18:17.208297,0 days 00:00:00.694481,27,2,10,349,COMPLETE
41,0.6145176883927805,2026-05-01 13:18:17.210304,2026-05-01 13:18:18.574421,0 days 00:00:01.364117,36,2,8,705,COMPLETE
42,0.6138736067038988,2026-05-01 13:18:18.576432,2026-05-01 13:18:20.011370,0 days 00:00:01.434938,34,2,8,751,COMPLETE
43,0.5772905364736287,2026-05-01 13:18:20.013377,2026-05-01 13:18:21.142214,0 days 00:00:01.128837,32,3,6,643,COMPLETE
44,0.5993548207532365,2026-05-01 13:18:21.144224,2026-05-01 13:18:22.066747,0 days 00:00:00.922523,45,2,9,493,COMPLETE
45,0.6137650528047875,2026-05-01 13:18:22.068196,2026-05-01 13:18:23.383220,0 days 00:00:01.315024,42,2,8,680,COMPLETE
46,0.5564472410924347,2026-05-01 13:18:23.384224,2026-05-01 13:18:24.411473,0 days 00:00:01.027249,38,4,10,595,COMPLETE
47,0.39068109033831505,2026-05-01 13:18:24.413480,2026-05-01 13:18:25.471474,0 days 00:00:01.057994,50,8,5,773,COMPLETE
48,0.5939001751123649,2026-05-01 13:18:25.473480,2026-05-01 13:18:26.667505,0 days 00:00:01.194025,30,2,11,656,COMPLETE
49,0.3204439981128574,2026-05-01 13:18:26.669512,2026-05-01 13:18:27.819780,0 days 00:00:01.150268,5,3,9,850,COMPLETE
