number,value,datetime_start,datetime_complete,duration,params_l2_leaf_reg,params_learning_rate,params_max_depth,params_n_estimators,params_subsample,state
12,0.65168757839107,2026-05-01 13:55:01.133539,2026-05-01 13:55:21.554091,0 days 00:00:20.420552,0.14672783827498997,0.29454600822913435,6,799,0.8616315620551012,COMPLETE
13,0.638931713786357,2026-05-01 13:55:21.555130,2026-05-01 13:55:44.640252,0 days 00:00:23.085122,0.10388397775802005,0.2997859074443644,6,904,0.8616252421234133,COMPLETE
14,0.635059665706061,2026-05-01 13:55:44.642789,2026-05-01 13:56:04.021880,0 days 00:00:19.379091,0.2827065087684573,0.23892060166860654,6,798,0.9810649610602548,COMPLETE
15,0.6293715377590043,2026-05-01 13:56:04.023882,2026-05-01 13:56:41.392811,0 days 00:00:37.368929,0.3138750351026607,0.23683080861544814,6,1466,0.9251601872378092,COMPLETE
16,0.6371359167484142,2026-05-01 13:56:41.394814,2026-05-01 13:57:05.428937,0 days 00:00:24.034123,0.11794375140013531,0.2736787052178192,6,999,0.8134853698356679,COMPLETE
17,0.6364517954865897,2026-05-01 13:57:05.429928,2026-05-01 13:57:25.123284,0 days 00:00:19.693356,0.22493155379732904,0.16255005218048543,6,724,0.8101282458499104,COMPLETE
18,0.6408937851972223,2026-05-01 13:57:25.126184,2026-05-01 13:57:54.020235,0 days 00:00:28.894051,0.39294527460788864,0.26101830356820166,6,1028,0.9264648734132156,COMPLETE
19,0.6262746996737018,2026-05-01 13:57:54.022238,2026-05-01 13:58:11.080140,0 days 00:00:17.057902,0.21061250777137866,0.29385397040974354,6,543,0.7837185161900674,COMPLETE
20,0.6423362361410148,2026-05-01 13:58:11.082150,2026-05-01 13:58:30.397117,0 days 00:00:19.314967,0.7926439500183973,0.22350068976644422,6,771,0.9246583962529621,COMPLETE
21,0.6381435838902856,2026-05-01 13:58:30.398641,2026-05-01 13:58:39.748960,0 days 00:00:09.350319,0.7873726554233674,0.2753557399023074,5,643,0.8589706792937295,COMPLETE
22,0.6342458655845462,2026-05-01 13:58:39.750953,2026-05-01 13:59:04.588272,0 days 00:00:24.837319,0.5029306068548668,0.2816485085953564,6,975,0.8984973577743743,COMPLETE
23,0.6344401224638686,2026-05-01 13:59:04.589270,2026-05-01 13:59:20.596774,0 days 00:00:16.007504,0.3702509449941899,0.25330248491475854,6,604,0.8335895181574714,COMPLETE
24,0.6398504378589316,2026-05-01 13:59:20.598779,2026-05-01 13:59:31.975859,0 days 00:00:11.377080,0.16026975022039808,0.2858594758803674,5,756,0.7625996491708708,COMPLETE
25,0.6356654448842531,2026-05-01 13:59:31.977882,2026-05-01 14:00:35.253102,0 days 00:01:03.275220,0.532177065816128,0.22124703664606193,6,933,0.9538685403221341,COMPLETE
26,0.6396980138961913,2026-05-01 14:00:35.258104,2026-05-01 14:01:19.225599,0 days 00:00:43.967495,0.7060120341889912,0.17589211243627073,5,824,0.8380549877235324,COMPLETE
27,0.6405407355536961,2026-05-01 14:01:19.228596,2026-05-01 14:02:30.647086,0 days 00:01:11.418490,0.4355542532293009,0.26244320528658577,6,718,0.8944765058687528,COMPLETE
28,0.6232928746785633,2026-05-01 14:02:30.648387,2026-05-01 14:03:03.922898,0 days 00:00:33.274511,0.24699923633783957,0.28251719432240774,5,585,0.7020843771180812,COMPLETE
29,0.6285911097249067,2026-05-01 14:03:03.927899,2026-05-01 14:04:09.903985,0 days 00:01:05.976086,0.35144187260404597,0.2509516634569284,6,886,0.7873244600709992,COMPLETE
30,0.6424277317446571,2026-05-01 14:04:09.905986,2026-05-01 14:04:37.672482,0 days 00:00:27.766496,0.7096162111910556,0.23559881567701013,6,668,0.9612126201174682,COMPLETE
31,0.6397448290962726,2026-05-01 14:04:37.674486,2026-05-01 14:05:11.735507,0 days 00:00:34.061021,0.17102827464400633,0.2981006375668642,6,847,0.883571381580526,COMPLETE
32,0.6417955372418266,2026-05-01 14:05:11.737507,2026-05-01 14:05:43.703910,0 days 00:00:31.966403,0.16727869544415624,0.2878395602599139,6,842,0.862633693205633,COMPLETE
33,0.6334174544994626,2026-05-01 14:05:43.704919,2026-05-01 14:06:21.682473,0 days 00:00:37.977554,0.1211546854686263,0.2653380724845667,6,919,0.9114977545942969,COMPLETE
34,0.6475407463116027,2026-05-01 14:06:21.683472,2026-05-01 14:07:02.737301,0 days 00:00:41.053829,0.2750217433498672,0.27319645723432795,6,702,0.8786573830716804,COMPLETE
35,0.6300797125693812,2026-05-01 14:07:02.739307,2026-05-01 14:08:07.523052,0 days 00:01:04.783745,0.2793615913969533,0.2746075755063601,6,695,0.9499363040167903,COMPLETE
36,0.6311098758530969,2026-05-01 14:08:07.525056,2026-05-01 14:08:56.642484,0 days 00:00:49.117428,0.628542476293521,0.2504531427826934,6,543,0.6841394058818255,COMPLETE
37,0.6473583299696913,2026-05-01 14:08:56.644481,2026-05-01 14:09:34.926741,0 days 00:00:38.282260,0.5807375239547374,0.13764652180052195,5,742,0.8318965533252155,COMPLETE
38,0.650679058425514,2026-05-01 14:09:34.928739,2026-05-01 14:10:18.722714,0 days 00:00:43.793975,0.4492076026094093,0.1349346655231306,5,786,0.8186891183897386,COMPLETE
39,0.6267826283005993,2026-05-01 14:10:18.738122,2026-05-01 14:10:52.056303,0 days 00:00:33.318181,0.4481651646174237,0.12885588665021067,5,500,0.7506917998008189,COMPLETE
40,0.6469711771979196,2026-05-01 14:10:52.058429,2026-05-01 14:11:54.620226,0 days 00:01:02.561797,0.5906190982679417,0.1336987460021152,5,769,0.8071417650695755,COMPLETE
41,0.6426829978998935,2026-05-01 14:11:54.651229,2026-05-01 14:12:56.242927,0 days 00:01:01.591698,0.3198126688892393,0.1467232231088369,5,731,0.8359996885895111,COMPLETE
42,0.6392315461768108,2026-05-01 14:12:56.249591,2026-05-01 14:14:04.854661,0 days 00:01:08.605070,0.2526284799346928,0.1743912944877206,5,813,0.7820247640984802,COMPLETE
43,0.6447598073549091,2026-05-01 14:14:04.937678,2026-05-01 14:16:00.554577,0 days 00:01:55.616899,0.4834713429889309,0.14709924935601804,5,660,0.8723155006822012,COMPLETE
44,0.6580324417857393,2026-05-01 14:16:00.808840,2026-05-01 14:18:09.621586,0 days 00:02:08.812746,0.19847587372138303,0.1037718126352948,5,1076,0.8449209918182261,COMPLETE
45,0.644619527837959,2026-05-01 14:18:09.624585,2026-05-01 14:19:00.556758,0 days 00:00:50.932173,0.563919158791541,0.10220616824299494,5,1101,0.8214509231670966,COMPLETE
46,0.6478328919884796,2026-05-01 14:19:00.558750,2026-05-01 14:19:46.981138,0 days 00:00:46.422388,0.20701187723918585,0.1166767618827619,5,1075,0.8442508401830645,COMPLETE
47,0.6465436704803789,2026-05-01 14:19:46.983144,2026-05-01 14:22:06.725057,0 days 00:02:19.741913,0.20753768573504183,0.11368268931711595,5,1183,0.8550181340245769,COMPLETE
48,0.6390516057547065,2026-05-01 14:22:06.726057,2026-05-01 14:22:58.446398,0 days 00:00:51.720341,0.32818145129757564,0.12076318252658744,5,1042,0.9991417930830014,COMPLETE
49,0.6495742156010795,2026-05-01 14:22:58.448395,2026-05-01 14:24:35.629867,0 days 00:01:37.181472,0.2590328039049219,0.10034324355728745,5,1240,0.7274963372051145,COMPLETE
