number,value,datetime_start,datetime_complete,duration,params_colsample_bytree,params_learning_rate,params_max_depth,params_min_child_weight,params_n_estimators,params_subsample,state
17,0.6117907151136567,2026-05-01 13:13:21.662890,2026-05-01 13:13:26.614242,0 days 00:00:04.951352,0.7757604096007102,0.4363835608542593,11,8,1853,0.9980881977544317,COMPLETE
18,0.6135208824881366,2026-05-01 13:13:26.617263,2026-05-01 13:13:29.920063,0 days 00:00:03.302800,0.9055535643782775,0.45855970708086846,8,9,1210,0.7794003299965582,COMPLETE
19,0.6054273493984159,2026-05-01 13:13:29.922075,2026-05-01 13:13:35.244940,0 days 00:00:05.322865,0.9833047421411845,0.39290591185845347,9,7,1691,0.6195004181932756,COMPLETE
20,0.6168382515447612,2026-05-01 13:13:35.247055,2026-05-01 13:13:39.898856,0 days 00:00:04.651801,0.805237481706551,0.24335611391621675,12,5,1541,0.9167417650586243,COMPLETE
21,0.6227719347421006,2026-05-01 13:13:39.901980,2026-05-01 13:13:44.414582,0 days 00:00:04.512602,0.8888698596710329,0.4993269269096972,9,10,1962,0.9525661401173278,COMPLETE
22,0.6047710443282374,2026-05-01 13:13:44.417592,2026-05-01 13:13:48.913700,0 days 00:00:04.496108,0.7140623696970079,0.47436810637307475,9,9,1892,0.8151616460806105,COMPLETE
23,0.614354858813515,2026-05-01 13:13:48.934799,2026-05-01 13:13:54.793296,0 days 00:00:05.858497,0.8989595884740973,0.4587032316876332,7,10,1995,0.9361757243732296,COMPLETE
24,0.6148261387759723,2026-05-01 13:13:54.796312,2026-05-01 13:13:59.906859,0 days 00:00:05.110547,0.9893300929412957,0.4989415760995358,9,9,1911,0.9354020230028612,COMPLETE
25,0.6192812548321853,2026-05-01 13:13:59.909389,2026-05-01 13:14:04.634818,0 days 00:00:04.725429,0.8296475252440491,0.4184917855310046,11,8,1791,0.8376205983278608,COMPLETE
26,0.6021368374744146,2026-05-01 13:14:04.638828,2026-05-01 13:14:09.312891,0 days 00:00:04.674063,0.7179312725276079,0.40417671247864856,11,10,1795,0.857311046644082,COMPLETE
27,0.6013573252743122,2026-05-01 13:14:09.315289,2026-05-01 13:14:14.565639,0 days 00:00:05.250350,0.832838824690187,0.33646772276160414,11,6,1888,0.8235319679172914,COMPLETE
28,0.606766677982745,2026-05-01 13:14:14.568680,2026-05-01 13:14:19.024984,0 days 00:00:04.456304,0.6049337245952285,0.4136963700562736,13,9,1702,0.7461072145031996,COMPLETE
29,0.6145854505334274,2026-05-01 13:14:19.028504,2026-05-01 13:14:23.834055,0 days 00:00:04.805551,0.4915005951505139,0.4575697304276773,12,2,1951,0.6331046339105109,COMPLETE
30,0.6133930847321144,2026-05-01 13:14:23.838582,2026-05-01 13:14:27.183535,0 days 00:00:03.344953,0.7092295989293893,0.378277475351599,10,8,1757,0.9126572130148057,COMPLETE
31,0.6232861414343611,2026-05-01 13:14:27.186360,2026-05-01 13:14:29.890119,0 days 00:00:02.703759,0.8892027701290592,0.4739131305946326,9,7,1824,0.956478020904971,COMPLETE
32,0.6217145726192886,2026-05-01 13:14:29.893132,2026-05-01 13:14:32.424517,0 days 00:00:02.531385,0.8873379914840224,0.46749524813937504,9,6,1823,0.9629666819560081,COMPLETE
33,0.6093073800273422,2026-05-01 13:14:32.426524,2026-05-01 13:14:35.464315,0 days 00:00:03.037791,0.8908318533854294,0.46213483659172244,9,6,1854,0.9577292097794569,COMPLETE
34,0.6204784694267383,2026-05-01 13:14:35.466834,2026-05-01 13:14:38.590973,0 days 00:00:03.124139,0.9417031961692601,0.44018851335772613,8,4,1927,0.9918124740853307,COMPLETE
35,0.613340950431202,2026-05-01 13:14:38.592986,2026-05-01 13:14:41.137150,0 days 00:00:02.544164,0.797745202690933,0.34765171704690195,9,7,1663,0.9143975480943856,COMPLETE
36,0.6149623281100802,2026-05-01 13:14:41.138686,2026-05-01 13:14:43.766307,0 days 00:00:02.627621,0.8749162531571925,0.4732953174982378,8,4,1833,0.9540940238047795,COMPLETE
37,0.5890650908175963,2026-05-01 13:14:43.768829,2026-05-01 13:14:46.133072,0 days 00:00:02.364243,0.4242598507305734,0.49907204972278546,9,6,1986,0.8916670470921229,COMPLETE
38,0.60718589754968,2026-05-01 13:14:46.135084,2026-05-01 13:14:48.735196,0 days 00:00:02.600112,0.9704050892168479,0.37695634851145343,7,7,1824,0.6968228651355977,COMPLETE
39,0.5915975998145088,2026-05-01 13:14:48.738207,2026-05-01 13:14:51.243720,0 days 00:00:02.505513,0.998492067012439,0.4730010209545935,10,4,1878,0.5780954654919745,COMPLETE
40,0.6277585868096506,2026-05-01 13:14:51.246740,2026-05-01 13:14:53.505267,0 days 00:00:02.258527,0.8741849020323901,0.4218195658795437,10,6,1421,0.9644950248892795,COMPLETE
41,0.6225921633525913,2026-05-01 13:14:53.508279,2026-05-01 13:14:55.666187,0 days 00:00:02.157908,0.8797741891327586,0.44453046881557384,10,6,1441,0.9599968270602528,COMPLETE
42,0.6113992093634757,2026-05-01 13:14:55.668191,2026-05-01 13:14:57.978307,0 days 00:00:02.310116,0.8847551485679676,0.44850860872642506,9,5,1403,0.9538672131239017,COMPLETE
43,0.6142717877577313,2026-05-01 13:14:57.979317,2026-05-01 13:15:00.284062,0 days 00:00:02.304745,0.9260455014772739,0.41805100808087603,11,6,1469,0.9084249872002808,COMPLETE
44,0.5930285734627014,2026-05-01 13:15:00.287077,2026-05-01 13:15:03.749928,0 days 00:00:03.462851,0.8044667856357913,0.33060630213304965,8,5,1343,0.4294096506988625,COMPLETE
45,0.6192078745732882,2026-05-01 13:15:03.752946,2026-05-01 13:15:07.382142,0 days 00:00:03.629196,0.73965167496505,0.4767054755098645,10,7,1284,0.9695028797201428,COMPLETE
46,0.6138075429150815,2026-05-01 13:15:07.386156,2026-05-01 13:15:11.827666,0 days 00:00:04.441510,0.8662359696639265,0.36209388193924286,10,7,1503,0.8578282881384306,COMPLETE
47,0.5906257587598913,2026-05-01 13:15:11.830691,2026-05-01 13:15:15.323475,0 days 00:00:03.492784,0.31951438720323755,0.4275804218838384,6,6,1394,0.9348291889925643,COMPLETE
48,0.619118228597453,2026-05-01 13:15:15.326486,2026-05-01 13:15:19.699944,0 days 00:00:04.373458,0.9126827884028664,0.4020140978839788,8,6,1567,0.7828089084687504,COMPLETE
49,0.6211097108497997,2026-05-01 13:15:19.702957,2026-05-01 13:15:23.170238,0 days 00:00:03.467281,0.949388539250205,0.4817363321092247,9,5,1120,0.8829352304711346,COMPLETE
