number,value,datetime_start,datetime_complete,duration,params_base_max_depth,params_base_min_samples_leaf,params_base_min_samples_split,params_learning_rate,params_n_estimators,state
14,0.6281095788959286,2026-04-24 00:28:19.910709,2026-04-24 00:28:31.583201,0 days 00:00:11.672492,42,2,9,0.8168506411169012,791,COMPLETE
15,0.6155465224225088,2026-04-24 00:28:31.585217,2026-04-24 00:28:45.772957,0 days 00:00:14.187740,24,4,16,0.5075088303176367,990,COMPLETE
16,0.6333509702596734,2026-04-24 00:28:45.772957,2026-04-24 00:28:57.142220,0 days 00:00:11.369263,38,4,8,0.8286210265178027,763,COMPLETE
17,0.6226483639819653,2026-04-24 00:28:57.142220,2026-04-24 00:29:09.608803,0 days 00:00:12.466583,36,4,14,0.8488198733067707,869,COMPLETE
18,0.6206000159430303,2026-04-24 00:29:09.616530,2026-04-24 00:29:19.114447,0 days 00:00:09.497917,28,6,12,0.8987340625763197,738,COMPLETE
19,0.6333230065867275,2026-04-24 00:29:19.116644,2026-04-24 00:29:31.908932,0 days 00:00:12.792288,46,3,9,0.696086612104978,878,COMPLETE
20,0.6297737227778437,2026-04-24 00:29:31.911633,2026-04-24 00:29:43.608486,0 days 00:00:11.696853,38,4,8,0.612934704960466,873,COMPLETE
21,0.6296806161278438,2026-04-24 00:29:43.610623,2026-04-24 00:29:56.607947,0 days 00:00:12.997324,46,3,10,0.765144555727503,983,COMPLETE
22,0.6351167268037559,2026-04-24 00:29:56.609490,2026-04-24 00:30:10.312599,0 days 00:00:13.703109,46,3,9,0.8835652010367456,882,COMPLETE
23,0.6284460391468256,2026-04-24 00:30:10.312599,2026-04-24 00:30:21.336149,0 days 00:00:11.023550,47,3,6,0.6969328751762977,711,COMPLETE
24,0.6345449016922381,2026-04-24 00:30:21.337161,2026-04-24 00:30:33.624687,0 days 00:00:12.287526,39,4,9,0.873565253675943,907,COMPLETE
25,0.6279853361473904,2026-04-24 00:30:33.625698,2026-04-24 00:30:46.242723,0 days 00:00:12.617025,39,5,2,0.882102172307224,837,COMPLETE
26,0.6232938889838876,2026-04-24 00:30:46.243735,2026-04-24 00:30:55.738780,0 days 00:00:09.495045,29,4,17,0.7883404863207749,744,COMPLETE
27,0.6168300291067405,2026-04-24 00:30:55.740795,2026-04-24 00:31:02.117661,0 days 00:00:06.376866,23,6,12,0.903653697629215,508,COMPLETE
28,0.6179599483227319,2026-04-24 00:31:02.118696,2026-04-24 00:31:13.973802,0 days 00:00:11.855106,39,6,8,0.6111253178134847,913,COMPLETE
29,0.624171406599501,2026-04-24 00:31:13.977369,2026-04-24 00:31:24.741788,0 days 00:00:10.764419,19,4,18,0.8434134180076344,675,COMPLETE
30,0.6249636083895428,2026-04-24 00:31:24.743434,2026-04-24 00:31:32.777405,0 days 00:00:08.033971,33,5,12,0.8942566090987774,572,COMPLETE
31,0.6366980163250793,2026-04-24 00:31:32.784202,2026-04-24 00:31:44.982047,0 days 00:00:12.197845,47,3,9,0.7207838549010036,887,COMPLETE
32,0.6307136886140171,2026-04-24 00:31:44.984055,2026-04-24 00:31:58.060646,0 days 00:00:13.076591,50,3,9,0.7305602002027745,931,COMPLETE
33,0.6261386655160986,2026-04-24 00:31:58.063138,2026-04-24 00:32:08.201517,0 days 00:00:10.138379,45,4,8,0.7873648394803027,777,COMPLETE
34,0.6244700082470814,2026-04-24 00:32:08.201517,2026-04-24 00:32:21.201026,0 days 00:00:12.999509,37,3,6,0.9255211595886234,895,COMPLETE
35,0.6261518275846137,2026-04-24 00:32:21.201026,2026-04-24 00:32:32.506417,0 days 00:00:11.305391,41,8,11,0.8522415078145701,846,COMPLETE
36,0.6315495239353754,2026-04-24 00:32:32.517057,2026-04-24 00:32:36.811301,0 days 00:00:04.294244,48,4,4,0.6452854794201452,343,COMPLETE
37,0.6342848624042101,2026-04-24 00:32:36.811301,2026-04-24 00:32:45.693314,0 days 00:00:08.882013,44,4,6,0.7470010233823403,652,COMPLETE
38,0.6204467162201052,2026-04-24 00:32:45.695360,2026-04-24 00:32:54.408189,0 days 00:00:08.712829,44,5,6,0.43069558094079585,641,COMPLETE
39,0.6303646303446143,2026-04-24 00:32:54.408710,2026-04-24 00:32:57.879121,0 days 00:00:03.470411,31,2,4,0.7390765217407685,220,COMPLETE
40,0.6214436868763471,2026-04-24 00:32:57.881131,2026-04-24 00:33:04.484016,0 days 00:00:06.602885,41,7,5,0.5768933715947261,490,COMPLETE
41,0.6300499407508506,2026-04-24 00:33:04.486065,2026-04-24 00:33:14.988167,0 days 00:00:10.502102,40,4,8,0.8139864298225912,763,COMPLETE
42,0.6311004269610998,2026-04-24 00:33:14.988689,2026-04-24 00:33:24.719481,0 days 00:00:09.730792,43,3,7,0.7412232100534346,690,COMPLETE
43,0.6271027115035538,2026-04-24 00:33:24.719481,2026-04-24 00:33:33.535592,0 days 00:00:08.816111,35,5,9,0.954734389256976,632,COMPLETE
44,0.6292494637866991,2026-04-24 00:33:33.538599,2026-04-24 00:33:45.938304,0 days 00:00:12.399705,48,4,10,0.8113762686707254,945,COMPLETE
45,0.6280660543034571,2026-04-24 00:33:45.943170,2026-04-24 00:33:57.410132,0 days 00:00:11.466962,45,3,7,0.9940104684713811,826,COMPLETE
46,0.6219944943456414,2026-04-24 00:33:57.425883,2026-04-24 00:34:06.946050,0 days 00:00:09.520167,43,4,5,0.9276359002206205,604,COMPLETE
47,0.622718057348185,2026-04-24 00:34:06.948563,2026-04-24 00:34:15.494425,0 days 00:00:08.545862,50,2,11,0.8646223821541359,544,COMPLETE
48,0.6388047332847485,2026-04-24 00:34:15.494425,2026-04-24 00:34:29.163406,0 days 00:00:13.668981,37,3,3,0.6691026956431995,958,COMPLETE
49,0.6282437472795622,2026-04-24 00:34:29.163406,2026-04-24 00:34:43.929453,0 days 00:00:14.766047,26,2,2,0.6713500670263346,954,COMPLETE
