number,value,datetime_start,datetime_complete,duration,params_base_max_depth,params_base_min_samples_leaf,params_base_min_samples_split,params_max_features,params_max_samples,params_n_estimators,state
26,0.6008463955789528,2026-05-01 13:23:37.856476,2026-05-01 13:23:40.611182,0 days 00:00:02.754706,13,3,4,0.7320803127122774,0.7792280438705914,445,COMPLETE
27,0.5859587070141129,2026-05-01 13:23:40.613711,2026-05-01 13:23:43.553955,0 days 00:00:02.940244,11,1,7,0.801342591899498,0.6579237432653393,357,COMPLETE
28,0.5304034986450746,2026-05-01 13:23:43.555963,2026-05-01 13:23:46.772110,0 days 00:00:03.216147,5,2,3,0.9254993607531216,0.5608000382590015,633,COMPLETE
29,0.5571820110570078,2026-05-01 13:23:46.774119,2026-05-01 13:23:49.067295,0 days 00:00:02.293176,9,10,9,0.7238438799000284,0.41504055676831847,620,COMPLETE
30,0.5569595918222824,2026-05-01 13:23:49.069308,2026-05-01 13:23:51.013551,0 days 00:00:01.944243,14,8,5,0.5942175055578337,0.37553726497865514,473,COMPLETE
31,0.6086445442371529,2026-05-01 13:23:51.015574,2026-05-01 13:23:52.892816,0 days 00:00:01.877242,12,1,4,0.827762487322045,0.6842509831046587,341,COMPLETE
32,0.5960397827781978,2026-05-01 13:23:52.893970,2026-05-01 13:23:54.248848,0 days 00:00:01.354878,11,1,3,0.8179886780916378,0.4580477919989989,307,COMPLETE
33,0.5885531500474597,2026-05-01 13:23:54.251855,2026-05-01 13:23:55.199708,0 days 00:00:00.947853,13,2,6,0.8908318533854294,0.6571794328806404,162,COMPLETE
34,0.5837670915296149,2026-05-01 13:23:55.202252,2026-05-01 13:23:56.810697,0 days 00:00:01.608445,16,3,7,0.9936843646507743,0.9115555578540085,232,COMPLETE
35,0.5766889765220902,2026-05-01 13:23:56.814693,2026-05-01 13:23:57.972781,0 days 00:00:01.158088,9,6,4,0.7701706924772613,0.7841700672017831,220,COMPLETE
36,0.5988898814878603,2026-05-01 13:23:57.977803,2026-05-01 13:23:59.783151,0 days 00:00:01.805348,10,1,2,0.9560493466333264,0.5635223931054874,342,COMPLETE
37,0.5811176741209078,2026-05-01 13:23:59.785168,2026-05-01 13:24:00.425494,0 days 00:00:00.640326,15,2,6,0.694006154412492,0.34772265863902824,161,COMPLETE
38,0.5927524148512611,2026-05-01 13:24:00.426504,2026-05-01 13:24:02.666600,0 days 00:00:02.240096,11,2,3,0.8493059213121571,0.47731962229146796,502,COMPLETE
39,0.5539069132571613,2026-05-01 13:24:02.668610,2026-05-01 13:24:04.604803,0 days 00:00:01.936193,13,8,5,0.6369155279803028,0.30724390727836753,701,COMPLETE
40,0.5672066410409624,2026-05-01 13:24:04.608825,2026-05-01 13:24:09.114916,0 days 00:00:04.506091,16,9,15,0.7505519469989461,0.943716811282705,918,COMPLETE
41,0.5998238474538813,2026-05-01 13:24:09.116929,2026-05-01 13:24:10.901372,0 days 00:00:01.784443,12,1,4,0.830962418478207,0.7252207301514791,332,COMPLETE
42,0.6061222830130226,2026-05-01 13:24:10.904394,2026-05-01 13:24:12.239339,0 days 00:00:01.334945,12,1,3,0.8099602850237533,0.7076734200033808,255,COMPLETE
43,0.6064820784291673,2026-05-01 13:24:12.241338,2026-05-01 13:24:13.979323,0 days 00:00:01.737985,14,1,3,0.875547953728558,0.8120641471167603,261,COMPLETE
44,0.6075498895033196,2026-05-01 13:24:13.983706,2026-05-01 13:24:15.639846,0 days 00:00:01.656140,12,1,2,0.8714156478358651,0.8285928597298026,257,COMPLETE
45,0.5880753247818393,2026-05-01 13:24:15.641866,2026-05-01 13:24:16.270280,0 days 00:00:00.628414,10,3,2,0.8754836701637941,0.8287237994019708,103,COMPLETE
46,0.6003298909450457,2026-05-01 13:24:16.274301,2026-05-01 13:24:17.562311,0 days 00:00:01.288010,13,1,3,0.9525722103609585,0.8382023247408228,192,COMPLETE
47,0.5179558614356458,2026-05-01 13:24:17.565330,2026-05-01 13:24:20.143369,0 days 00:00:02.578039,9,2,5,0.31951438720323755,0.9697423876333161,766,COMPLETE
48,0.608333839558105,2026-05-01 13:24:20.147389,2026-05-01 13:24:22.661070,0 days 00:00:02.513681,11,1,2,0.9081218557786177,0.7465950464565639,392,COMPLETE
49,0.6033616400593014,2026-05-01 13:24:22.662434,2026-05-01 13:24:24.825022,0 days 00:00:02.162588,11,1,2,0.9069741411395197,0.7383587195964002,366,COMPLETE
