number,value,datetime_start,datetime_complete,duration,params_colsample_bytree,params_learning_rate,params_max_depth,params_min_split_gain,params_n_estimators,params_subsample,state
33,0.6368239858700372,2026-04-24 00:09:37.153266,2026-04-24 00:09:37.592816,0 days 00:00:00.439550,0.5810518550670855,0.23964882508094176,5,0.07700572246650211,1833,0.7332638524024792,COMPLETE
34,0.6326873641777977,2026-04-24 00:09:37.592816,2026-04-24 00:09:40.043533,0 days 00:00:02.450717,0.5782645182353782,0.010102223798838156,5,0.07828315023064278,1818,0.749846667251502,COMPLETE
35,0.6099802850343659,2026-04-24 00:09:40.043533,2026-04-24 00:09:40.620565,0 days 00:00:00.577032,0.5814244607264362,0.019878152158772033,5,0.4004242295648204,1126,0.8755248972523625,COMPLETE
36,0.6116339759205087,2026-04-24 00:09:40.620565,2026-04-24 00:09:41.818128,0 days 00:00:01.197563,0.45585808428687874,0.01353595929394838,4,0.2761304125515133,1779,0.7643153651474689,COMPLETE
37,0.6353552545014828,2026-04-24 00:09:41.818128,2026-04-24 00:09:42.209049,0 days 00:00:00.390921,0.5671310488446231,0.11923474097187263,3,0.17751407247224776,1616,0.9490534182506254,COMPLETE
38,0.6268413351350113,2026-04-24 00:09:42.209049,2026-04-24 00:09:42.642091,0 days 00:00:00.433042,0.5516996014390837,0.11785560887165987,3,0.18525683790983996,1500,0.8980734697999341,COMPLETE
39,0.6017258833454336,2026-04-24 00:09:42.644095,2026-04-24 00:09:43.090066,0 days 00:00:00.445971,0.4606099551049472,0.053335257972751425,5,0.600241164751386,1599,0.965762665793076,COMPLETE
40,0.6115567494611269,2026-04-24 00:09:43.092077,2026-04-24 00:09:43.523204,0 days 00:00:00.431127,0.542274958087463,0.12974219585023475,3,0.2772494599221689,1652,0.9931644454339437,COMPLETE
41,0.6302021338816906,2026-04-24 00:09:43.529862,2026-04-24 00:09:44.114893,0 days 00:00:00.585031,0.6796933150344467,0.09767617211981568,4,0.06881511667973483,1373,0.6522540040570937,COMPLETE
42,0.6304843894424658,2026-04-24 00:09:44.120419,2026-04-24 00:09:44.647423,0 days 00:00:00.527004,0.6157211688430159,0.19059736186399356,5,0.06292641482041163,1828,0.8088709311904192,COMPLETE
43,0.6228927989867754,2026-04-24 00:09:44.647943,2026-04-24 00:09:45.331281,0 days 00:00:00.683338,0.48561394931490864,0.05540701075070775,3,0.16404353526923976,1544,0.7496933260076566,COMPLETE
44,0.631676820832838,2026-04-24 00:09:45.333303,2026-04-24 00:09:45.923120,0 days 00:00:00.589817,0.5821625619700032,0.2237535868029128,4,0.07278498582636614,1729,0.6740636269549748,COMPLETE
45,0.6163138200329128,2026-04-24 00:09:45.923120,2026-04-24 00:09:46.510907,0 days 00:00:00.587787,0.5758260783031032,0.22786287485183904,5,0.0461790902808186,1746,0.6833857346659131,COMPLETE
46,0.5935550682066244,2026-04-24 00:09:46.510907,2026-04-24 00:09:46.872074,0 days 00:00:00.361167,0.6752763842024045,0.20485303274631816,3,0.9919564653632482,1632,0.6301144900002542,COMPLETE
47,0.6168640069291831,2026-04-24 00:09:46.872074,2026-04-24 00:09:47.230591,0 days 00:00:00.358517,0.5275374033037992,0.2506776720671625,4,0.24425952479199914,1703,0.6668265583043644,COMPLETE
48,0.5745218244769454,2026-04-24 00:09:47.230591,2026-04-24 00:09:47.532332,0 days 00:00:00.301741,0.3974576144015765,0.28139585412072765,5,0.909684684365512,1557,0.8661729681261449,COMPLETE
49,0.6300255675518545,2026-04-24 00:09:47.532332,2026-04-24 00:09:48.145989,0 days 00:00:00.613657,0.49917116513446963,0.10241889679717474,6,0.03777850614331488,1791,0.493667759603954,COMPLETE
